acquirer_name,assignee_name,is_match,simple_ratio,partial_ratio,sort_ratio,set_ratio,simple*partial,simple*sort,simple*set,partial*sort,partial*set,sort*set,simple^2,partial^2,sort^2,set^2
citrix systems,"citrix application networking, llc",1,0.38,0.5,0.34,0.6,0.19,0.1292,0.22799999999999998,0.17,0.3,0.20400000000000001,0.1444,0.25,0.11560000000000002,0.36
nuance communications,"nuance communications, inc.",1,0.88,1.0,0.91,1.0,0.88,0.8008000000000001,0.88,0.91,1.0,0.91,0.7744,1.0,0.8281000000000001,1.0
cytyc,cytyc surgical product,1,0.37,1.0,0.37,1.0,0.37,0.1369,0.37,0.37,1.0,0.37,0.1369,1.0,0.1369,1.0
cytyc,cytyc corporation,1,0.45,1.0,0.45,1.0,0.45,0.2025,0.45,0.45,1.0,0.45,0.2025,1.0,0.2025,1.0
stratasys,stratasys ltd.,1,0.78,1.0,0.82,1.0,0.78,0.6396,0.78,0.82,1.0,0.82,0.6084,1.0,0.6723999999999999,1.0
adc telecommunications,"adc telecommunications, inc.",1,0.88,1.0,0.92,1.0,0.88,0.8096,0.88,0.92,1.0,0.92,0.7744,1.0,0.8464,1.0
adc telecommunications,adc wireless solutions llc,1,0.58,0.64,0.54,0.54,0.3712,0.3132,0.3132,0.3456,0.3456,0.2916,0.3364,0.4096,0.2916,0.2916
masimo,"masimo semiconductor, inc.",1,0.38,1.0,0.4,1.0,0.38,0.15200000000000002,0.38,0.4,1.0,0.4,0.1444,1.0,0.16000000000000003,1.0
computer networking technology (cnt),computer network technology corporation,1,0.8,0.83,0.74,0.82,0.664,0.592,0.656,0.6142,0.6805999999999999,0.6068,0.6400000000000001,0.6889,0.5476,0.6723999999999999
verisign,"verisign, inc.",1,0.73,1.0,0.8,1.0,0.73,0.584,0.73,0.8,1.0,0.8,0.5328999999999999,1.0,0.6400000000000001,1.0
razer,razer (asia-pacific) pte. ltd.,1,0.29,1.0,0.32,1.0,0.29,0.0928,0.29,0.32,1.0,0.32,0.0841,1.0,0.1024,1.0
baxter international,baxter biotech technology sarl,1,0.56,0.6,0.56,0.56,0.336,0.31360000000000005,0.31360000000000005,0.336,0.336,0.31360000000000005,0.31360000000000005,0.36,0.31360000000000005,0.31360000000000005
baxter international,baxter international inc.,1,0.89,1.0,0.91,1.0,0.89,0.8099000000000001,0.89,0.91,1.0,0.91,0.7921,1.0,0.8281000000000001,1.0
baxter international,baxter healthcare s.a.,1,0.52,0.55,0.54,0.54,0.28600000000000003,0.28080000000000005,0.28080000000000005,0.29700000000000004,0.29700000000000004,0.2916,0.27040000000000003,0.30250000000000005,0.2916,0.2916
baxter international,baxter corporation englewood,1,0.58,0.65,0.58,0.58,0.377,0.3364,0.3364,0.377,0.377,0.3364,0.3364,0.42250000000000004,0.3364,0.3364
baxter international,"baxter travenol laboratories, inc.",1,0.52,0.6,0.58,0.58,0.312,0.3016,0.3016,0.348,0.348,0.3364,0.27040000000000003,0.36,0.3364,0.3364
baxter international,baxter healthcare corporation,1,0.61,0.55,0.61,0.61,0.3355,0.3721,0.3721,0.3355,0.3355,0.3721,0.3721,0.30250000000000005,0.3721,0.3721
boston scientific,"boston scientific santa rosa corp.,",1,0.65,1.0,0.68,1.0,0.65,0.44200000000000006,0.65,0.68,1.0,0.68,0.42250000000000004,1.0,0.4624000000000001,1.0
boston scientific,boston scientific neuromodulation corporation,1,0.55,1.0,0.55,1.0,0.55,0.30250000000000005,0.55,0.55,1.0,0.55,0.30250000000000005,1.0,0.30250000000000005,1.0
boston scientific,"boston scientific scimed, inc.",1,0.72,1.0,0.76,1.0,0.72,0.5472,0.72,0.76,1.0,0.76,0.5184,1.0,0.5776,1.0
boston scientific,boston scientific corporation,1,0.74,1.0,0.74,1.0,0.74,0.5476,0.74,0.74,1.0,0.74,0.5476,1.0,0.5476,1.0
boston scientific,"boston scientific corporation northwest technology center, inc. ",1,0.42,1.0,0.44,1.0,0.42,0.1848,0.42,0.44,1.0,0.44,0.17639999999999997,1.0,0.1936,1.0
boston scientific,"boston scientific technology, inc. ",1,0.65,1.0,0.69,1.0,0.65,0.44849999999999995,0.65,0.69,1.0,0.69,0.42250000000000004,1.0,0.4760999999999999,1.0
boston scientific,boston scentific neuromodulation corporation,1,0.52,0.94,0.52,0.52,0.4888,0.27040000000000003,0.27040000000000003,0.4888,0.4888,0.27040000000000003,0.27040000000000003,0.8835999999999999,0.27040000000000003,0.27040000000000003
dow chemical company,dow global technologies inc.,1,0.42,0.45,0.26,0.38,0.189,0.1092,0.1596,0.117,0.171,0.0988,0.17639999999999997,0.2025,0.06760000000000001,0.1444
dow chemical company,dow chemical company,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dow chemical company,dow technology investments llc,1,0.4,0.45,0.28,0.44,0.18000000000000002,0.11200000000000002,0.17600000000000002,0.12600000000000003,0.198,0.12320000000000002,0.16000000000000003,0.2025,0.07840000000000001,0.1936
dainippon sumitomo pharma,"dainippon ink and chemicals, inc.",1,0.52,0.6,0.43,0.54,0.312,0.2236,0.28080000000000005,0.258,0.324,0.23220000000000002,0.27040000000000003,0.36,0.18489999999999998,0.2916
dainippon sumitomo pharma,"dainippon sumitomo pharma co., ltd.",1,0.83,1.0,0.88,1.0,0.83,0.7303999999999999,0.83,0.88,1.0,0.88,0.6889,1.0,0.7744,1.0
power-one,"power-one renewable energy solutions, llc",1,0.36,1.0,0.37,1.0,0.36,0.13319999999999999,0.36,0.37,1.0,0.37,0.1296,1.0,0.1369,1.0
power-one,"power-one, inc.",1,0.75,1.0,0.82,1.0,0.75,0.615,0.75,0.82,1.0,0.82,0.5625,1.0,0.6723999999999999,1.0
memscap,memscap s.a.,1,0.74,1.0,0.78,1.0,0.74,0.5772,0.74,0.78,1.0,0.78,0.5476,1.0,0.6084,1.0
memscap,"memscap, inc.",1,0.7,1.0,0.78,1.0,0.7,0.5459999999999999,0.7,0.78,1.0,0.78,0.48999999999999994,1.0,0.6084,1.0
barco,"barco lighting systems, inc.",1,0.3,1.0,0.32,1.0,0.3,0.096,0.3,0.32,1.0,0.32,0.09,1.0,0.1024,1.0
logitech,logitech europe s.a.,1,0.57,1.0,0.59,1.0,0.57,0.33629999999999993,0.57,0.59,1.0,0.59,0.32489999999999997,1.0,0.34809999999999997,1.0
logitech,"logitech international, s.a.",1,0.44,1.0,0.47,1.0,0.44,0.20679999999999998,0.44,0.47,1.0,0.47,0.1936,1.0,0.22089999999999999,1.0
irdeto,irdeto b.v.,1,0.71,1.0,0.75,1.0,0.71,0.5325,0.71,0.75,1.0,0.75,0.5041,1.0,0.5625,1.0
irdeto,irdeto access b.v.,1,0.5,1.0,0.52,1.0,0.5,0.26,0.5,0.52,1.0,0.52,0.25,1.0,0.27040000000000003,1.0
irdeto,irdeto canada corporation,1,0.39,1.0,0.39,1.0,0.39,0.1521,0.39,0.39,1.0,0.39,0.1521,1.0,0.1521,1.0
takara bio,takara bio inc.,1,0.8,1.0,0.83,1.0,0.8,0.664,0.8,0.83,1.0,0.83,0.6400000000000001,1.0,0.6889,1.0
takara bio,"takara shuzo co., ltd.",1,0.5,0.7,0.55,0.75,0.35,0.275,0.375,0.385,0.5249999999999999,0.41250000000000003,0.25,0.48999999999999994,0.30250000000000005,0.5625
viisage technology,"viisage technology, inc.",1,0.86,1.0,0.9,1.0,0.86,0.774,0.86,0.9,1.0,0.9,0.7395999999999999,1.0,0.81,1.0
advanced energy industries,"advanced energy industries, inc.",1,0.9,1.0,0.93,1.0,0.9,0.8370000000000001,0.9,0.93,1.0,0.93,0.81,1.0,0.8649000000000001,1.0
procter & gamble,procter & gamble company,1,0.8,1.0,0.78,1.0,0.8,0.6240000000000001,0.8,0.78,1.0,0.78,0.6400000000000001,1.0,0.6084,1.0
procter & gamble,procter & gamble,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
procter & gamble,procter & gamble company and alimentary health limited,1,0.46,1.0,0.42,1.0,0.46,0.1932,0.46,0.42,1.0,0.42,0.2116,1.0,0.17639999999999997,1.0
procter & gamble,procter and gamble co.,1,0.79,0.81,0.8,1.0,0.6399,0.6320000000000001,0.79,0.6480000000000001,0.81,0.8,0.6241000000000001,0.6561000000000001,0.6400000000000001,1.0
twitter,"twitter, inc.",1,0.7,1.0,0.78,1.0,0.7,0.5459999999999999,0.7,0.78,1.0,0.78,0.48999999999999994,1.0,0.6084,1.0
ipsen,ipsen bioinnovation limited,1,0.31,1.0,0.31,1.0,0.31,0.0961,0.31,0.31,1.0,0.31,0.0961,1.0,0.0961,1.0
qorvo,"qorvo us, inc.",1,0.53,1.0,0.59,1.0,0.53,0.3127,0.53,0.59,1.0,0.59,0.28090000000000004,1.0,0.34809999999999997,1.0
cirrus logic,"cirrus logic, inc",1,0.83,1.0,0.86,1.0,0.83,0.7138,0.83,0.86,1.0,0.86,0.6889,1.0,0.7395999999999999,1.0
cirrus logic,cirrus logic international semiconductor ltd.,1,0.42,1.0,0.43,1.0,0.42,0.18059999999999998,0.42,0.43,1.0,0.43,0.17639999999999997,1.0,0.18489999999999998,1.0
cirrus logic,"cirrus logic, incorporated",1,0.63,1.0,0.65,1.0,0.63,0.40950000000000003,0.63,0.65,1.0,0.65,0.39690000000000003,1.0,0.42250000000000004,1.0
cirrus logic,cirrus logic international (uk) limited,1,0.47,1.0,0.49,1.0,0.47,0.23029999999999998,0.47,0.49,1.0,0.49,0.22089999999999999,1.0,0.24009999999999998,1.0
verint systems,verint americas inc.,1,0.53,0.57,0.55,0.6,0.3021,0.29150000000000004,0.318,0.3135,0.34199999999999997,0.33,0.28090000000000004,0.32489999999999997,0.30250000000000005,0.36
dow corning,dow chemical company,1,0.45,0.55,0.45,0.45,0.24750000000000003,0.2025,0.2025,0.24750000000000003,0.24750000000000003,0.2025,0.2025,0.30250000000000005,0.2025,0.2025
rti surgical inc,"rti surgical technology, inc.",1,0.71,0.88,0.74,1.0,0.6248,0.5254,0.71,0.6512,0.88,0.74,0.5041,0.7744,0.5476,1.0
rti surgical inc,"rti surgical, inc.",1,0.94,0.94,1.0,1.0,0.8835999999999999,0.94,0.94,0.94,0.94,1.0,0.8835999999999999,0.8835999999999999,1.0,1.0
celgene,celgene corporation,1,0.54,1.0,0.54,1.0,0.54,0.2916,0.54,0.54,1.0,0.54,0.2916,1.0,0.2916,1.0
celgene,celgene international ii sÌrl,1,0.38,1.0,0.4,1.0,0.38,0.15200000000000002,0.38,0.4,1.0,0.4,0.1444,1.0,0.16000000000000003,1.0
celgene,"celgene corporation, et al.",1,0.41,1.0,0.44,1.0,0.41,0.18039999999999998,0.41,0.44,1.0,0.44,0.16809999999999997,1.0,0.1936,1.0
celgene,"celgene quanticel research, inc.",1,0.36,1.0,0.38,1.0,0.36,0.1368,0.36,0.38,1.0,0.38,0.1296,1.0,0.1444,1.0
wintershall dea,wintershall holding gmbh,1,0.67,0.8,0.67,0.85,0.536,0.4489000000000001,0.5695,0.536,0.68,0.5695,0.4489000000000001,0.6400000000000001,0.4489000000000001,0.7224999999999999
kulicke and soffa,"kulicke and soffa industries, inc.",1,0.67,1.0,0.69,1.0,0.67,0.4623,0.67,0.69,1.0,0.69,0.4489000000000001,1.0,0.4760999999999999,1.0
kulicke and soffa,"kulicke & soffa industries, inc.",1,0.57,0.82,0.71,0.87,0.4673999999999999,0.40469999999999995,0.49589999999999995,0.5821999999999999,0.7133999999999999,0.6176999999999999,0.32489999999999997,0.6723999999999999,0.5041,0.7569
brightcove,"brightcove, inc.",1,0.77,1.0,0.83,1.0,0.77,0.6391,0.77,0.83,1.0,0.83,0.5929,1.0,0.6889,1.0
idex asa,idex asa,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
eckoh,eckoh uk ltd.,1,0.56,1.0,0.59,1.0,0.56,0.3304,0.56,0.59,1.0,0.59,0.31360000000000005,1.0,0.34809999999999997,1.0
lam research,lam research corporation,1,0.67,1.0,0.67,1.0,0.67,0.4489000000000001,0.67,0.67,1.0,0.67,0.4489000000000001,1.0,0.4489000000000001,1.0
lam research,lam research ag,1,0.89,1.0,0.89,1.0,0.89,0.7921,0.89,0.89,1.0,0.89,0.7921,1.0,0.7921,1.0
ucb pharma,ucb pharma sa,1,0.87,1.0,0.87,1.0,0.87,0.7569,0.87,0.87,1.0,0.87,0.7569,1.0,0.7569,1.0
ucb pharma,ucb biopharma sprl,1,0.71,0.7,0.71,0.71,0.49699999999999994,0.5041,0.5041,0.49699999999999994,0.49699999999999994,0.5041,0.5041,0.48999999999999994,0.5041,0.5041
ucb pharma,ucb pharma gmbh,1,0.8,1.0,0.8,1.0,0.8,0.6400000000000001,0.8,0.8,1.0,0.8,0.6400000000000001,1.0,0.6400000000000001,1.0
ucb pharma,ucb celltech,1,0.45,0.4,0.45,0.46,0.18000000000000002,0.2025,0.20700000000000002,0.18000000000000002,0.18400000000000002,0.20700000000000002,0.2025,0.16000000000000003,0.2025,0.2116
ucb pharma,"ucb, s.a.",1,0.53,0.56,0.59,0.6,0.29680000000000006,0.3127,0.318,0.3304,0.336,0.354,0.28090000000000004,0.31360000000000005,0.34809999999999997,0.36
ucb pharma,"ucb manufacturing, inc.",1,0.36,0.6,0.39,0.46,0.216,0.1404,0.1656,0.23399999999999999,0.276,0.1794,0.1296,0.36,0.1521,0.2116
veridex,"veridex, lcc",1,0.74,1.0,0.78,1.0,0.74,0.5772,0.74,0.78,1.0,0.78,0.5476,1.0,0.6084,1.0
general mills,"general mills marketing, inc.",1,0.62,1.0,0.65,1.0,0.62,0.403,0.62,0.65,1.0,0.65,0.3844,1.0,0.42250000000000004,1.0
general mills,"general mills, inc.",1,0.81,1.0,0.87,1.0,0.81,0.7047,0.81,0.87,1.0,0.87,0.6561000000000001,1.0,0.7569,1.0
general mills,"general mills cereals, llc",1,0.67,1.0,0.68,1.0,0.67,0.45560000000000006,0.67,0.68,1.0,0.68,0.4489000000000001,1.0,0.4624000000000001,1.0
sprint,sprint spectrum l.p.,1,0.46,1.0,0.48,1.0,0.46,0.2208,0.46,0.48,1.0,0.48,0.2116,1.0,0.2304,1.0
sprint,sprint communications company l.p.,1,0.3,1.0,0.31,1.0,0.3,0.093,0.3,0.31,1.0,0.31,0.09,1.0,0.0961,1.0
espial group,espial group inc.,1,0.83,1.0,0.86,1.0,0.83,0.7138,0.83,0.86,1.0,0.86,0.6889,1.0,0.7395999999999999,1.0
kopin corporation,kopin corporation,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
jakks pacific,"jakks pacific, inc.",1,0.81,1.0,0.87,1.0,0.81,0.7047,0.81,0.87,1.0,0.87,0.6561000000000001,1.0,0.7569,1.0
janssen biotech,"janssen pharmaceutica, nv",1,0.5,0.6,0.36,0.64,0.3,0.18,0.32,0.216,0.384,0.2304,0.25,0.36,0.1296,0.4096
janssen biotech,"janssen biotech, inc.",1,0.83,1.0,0.88,1.0,0.83,0.7303999999999999,0.83,0.88,1.0,0.88,0.6889,1.0,0.7744,1.0
hologic,"hologic, inc.",1,0.7,1.0,0.78,1.0,0.7,0.5459999999999999,0.7,0.78,1.0,0.78,0.48999999999999994,1.0,0.6084,1.0
zarlink,zarlink semiconductor v.n. inc.,1,0.37,1.0,0.39,1.0,0.37,0.1443,0.37,0.39,1.0,0.39,0.1369,1.0,0.1521,1.0
keraplast technologies,"keraplast technologies, ltd.",1,0.88,1.0,0.92,1.0,0.88,0.8096,0.88,0.92,1.0,0.92,0.7744,1.0,0.8464,1.0
live nation entertainment,"live nation entertainment, inc.",1,0.89,1.0,0.93,1.0,0.89,0.8277000000000001,0.89,0.93,1.0,0.93,0.7921,1.0,0.8649000000000001,1.0
coherent,coherent kaiserslautern gmbh,1,0.44,1.0,0.44,1.0,0.44,0.1936,0.44,0.44,1.0,0.44,0.1936,1.0,0.1936,1.0
coherent,"coherent, inc.",1,0.73,1.0,0.8,1.0,0.73,0.584,0.73,0.8,1.0,0.8,0.5328999999999999,1.0,0.6400000000000001,1.0
photop technologies,"photop aegis, inc.",1,0.59,0.56,0.34,0.63,0.3304,0.2006,0.3717,0.19040000000000004,0.35280000000000006,0.21420000000000003,0.34809999999999997,0.31360000000000005,0.11560000000000002,0.39690000000000003
globus medical,"globus medical, inc.",1,0.82,1.0,0.88,1.0,0.82,0.7215999999999999,0.82,0.88,1.0,0.88,0.6723999999999999,1.0,0.7744,1.0
"siemens power transmission & distribution, inc.",siemens transmission & distribution. llc,1,0.85,0.85,0.88,0.94,0.7224999999999999,0.748,0.7989999999999999,0.748,0.7989999999999999,0.8271999999999999,0.7224999999999999,0.7224999999999999,0.7744,0.8835999999999999
"siemens power transmission & distribution, inc.","siemens power transmission & distribution, llc",1,0.95,0.96,0.95,0.95,0.9119999999999999,0.9025,0.9025,0.9119999999999999,0.9119999999999999,0.9025,0.9025,0.9216,0.9025,0.9025
oxford semiconductor,"oxford semiconductor, inc.",1,0.87,1.0,0.91,1.0,0.87,0.7917000000000001,0.87,0.91,1.0,0.91,0.7569,1.0,0.8281000000000001,1.0
bio-rad laboratories,bio-rad innovations,1,0.67,0.63,0.67,0.67,0.42210000000000003,0.4489000000000001,0.4489000000000001,0.42210000000000003,0.42210000000000003,0.4489000000000001,0.4489000000000001,0.39690000000000003,0.4489000000000001,0.4489000000000001
akamai technologies,"akamai technologies, inc.",1,0.86,1.0,0.9,1.0,0.86,0.774,0.86,0.9,1.0,0.9,0.7395999999999999,1.0,0.81,1.0
intermec,intermec ip corp.,1,0.64,1.0,0.67,1.0,0.64,0.4288,0.64,0.67,1.0,0.67,0.4096,1.0,0.4489000000000001,1.0
ym biosciences,ym biosciences australia pty ltd,1,0.61,1.0,0.61,1.0,0.61,0.3721,0.61,0.61,1.0,0.61,0.3721,1.0,0.3721,1.0
heartware international,"heartware, inc.",1,0.63,0.8,0.67,0.82,0.504,0.42210000000000003,0.5166,0.536,0.656,0.5494,0.39690000000000003,0.6400000000000001,0.4489000000000001,0.6723999999999999
lincoln electric holdings,"lincoln global, inc.",1,0.58,0.55,0.6,0.6,0.319,0.348,0.348,0.33,0.33,0.36,0.3364,0.30250000000000005,0.36,0.36
turtle beach,turtle beach corporation,1,0.67,1.0,0.67,1.0,0.67,0.4489000000000001,0.67,0.67,1.0,0.67,0.4489000000000001,1.0,0.4489000000000001,1.0
synthon,synthon biopharmaceuticals b.v.,1,0.37,1.0,0.38,1.0,0.37,0.1406,0.37,0.38,1.0,0.38,0.1369,1.0,0.1444,1.0
cobham,cobham defense electronic systems,1,0.31,1.0,0.31,1.0,0.31,0.0961,0.31,0.31,1.0,0.31,0.0961,1.0,0.0961,1.0
google,google inc.,1,0.71,1.0,0.75,1.0,0.71,0.5325,0.71,0.75,1.0,0.75,0.5041,1.0,0.5625,1.0
google,google technology holdings llc,1,0.33,1.0,0.33,1.0,0.33,0.10890000000000001,0.33,0.33,1.0,0.33,0.10890000000000001,1.0,0.10890000000000001,1.0
google,google llc,1,0.75,1.0,0.75,1.0,0.75,0.5625,0.75,0.75,1.0,0.75,0.5625,1.0,0.5625,1.0
silicon image,"silicon image, inc.",1,0.81,1.0,0.87,1.0,0.81,0.7047,0.81,0.87,1.0,0.87,0.6561000000000001,1.0,0.7569,1.0
silicon image,silicon laboratories inc.,1,0.53,0.69,0.59,0.7,0.36569999999999997,0.3127,0.371,0.40709999999999996,0.48299999999999993,0.413,0.28090000000000004,0.4760999999999999,0.34809999999999997,0.48999999999999994
catalina marketing,catalina marketing corporation,1,0.75,1.0,0.75,1.0,0.75,0.5625,0.75,0.75,1.0,0.75,0.5625,1.0,0.5625,1.0
swatch group,swatch group research and development ltd.,1,0.44,1.0,0.45,1.0,0.44,0.198,0.44,0.45,1.0,0.45,0.1936,1.0,0.2025,1.0
polyone corporation,polyone corporation,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
packeteer,"packeteer, inc.",1,0.75,1.0,0.82,1.0,0.75,0.615,0.75,0.82,1.0,0.82,0.5625,1.0,0.6723999999999999,1.0
commscope,"commscope solutions properties, llc",1,0.41,1.0,0.42,1.0,0.41,0.1722,0.41,0.42,1.0,0.42,0.16809999999999997,1.0,0.17639999999999997,1.0
commscope,"commscope, inc. of north carolina",1,0.43,1.0,0.45,1.0,0.43,0.1935,0.43,0.45,1.0,0.45,0.18489999999999998,1.0,0.2025,1.0
commscope,"commscope, inc.",1,0.75,1.0,0.82,1.0,0.75,0.615,0.75,0.82,1.0,0.82,0.5625,1.0,0.6723999999999999,1.0
commscope,commscope technologies llc,1,0.51,1.0,0.51,1.0,0.51,0.2601,0.51,0.51,1.0,0.51,0.2601,1.0,0.2601,1.0
commscope,commscope connectivity belgium bvba,1,0.41,1.0,0.41,1.0,0.41,0.16809999999999997,0.41,0.41,1.0,0.41,0.16809999999999997,1.0,0.16809999999999997,1.0
commscope,commscope connectivity uk limited,1,0.43,1.0,0.43,1.0,0.43,0.18489999999999998,0.43,0.43,1.0,0.43,0.18489999999999998,1.0,0.18489999999999998,1.0
commscope,"commscope properties, llc",1,0.53,1.0,0.55,1.0,0.53,0.29150000000000004,0.53,0.55,1.0,0.55,0.28090000000000004,1.0,0.30250000000000005,1.0
commscope,commscope asia holdings b.v.,1,0.49,1.0,0.5,1.0,0.49,0.245,0.49,0.5,1.0,0.5,0.24009999999999998,1.0,0.25,1.0
commscope,commscope company,1,0.69,1.0,0.69,1.0,0.69,0.4760999999999999,0.69,0.69,1.0,0.69,0.4760999999999999,1.0,0.4760999999999999,1.0
watson pharmaceuticals,"watson pharmaceuticals, inc.",1,0.88,1.0,0.92,1.0,0.88,0.8096,0.88,0.92,1.0,0.92,0.7744,1.0,0.8464,1.0
ami semiconductor,"ami semiconductor, inc.",1,0.85,1.0,0.89,1.0,0.85,0.7565,0.85,0.89,1.0,0.89,0.7224999999999999,1.0,0.7921,1.0
hexagon,hexagon technology center gmbh,1,0.38,1.0,0.38,1.0,0.38,0.1444,0.38,0.38,1.0,0.38,0.1444,1.0,0.1444,1.0
hexagon,hexagon metrology ab,1,0.52,1.0,0.52,1.0,0.52,0.27040000000000003,0.52,0.52,1.0,0.52,0.27040000000000003,1.0,0.27040000000000003,1.0
golden gate capital,"golden technologies, inc.",1,0.5,0.58,0.33,0.57,0.29,0.165,0.285,0.1914,0.33059999999999995,0.1881,0.25,0.3364,0.10890000000000001,0.32489999999999997
audible magic,audible magic corporation,1,0.68,1.0,0.68,1.0,0.68,0.4624000000000001,0.68,0.68,1.0,0.68,0.4624000000000001,1.0,0.4624000000000001,1.0
audible magic,"audible magic, inc.",1,0.81,1.0,0.87,1.0,0.81,0.7047,0.81,0.87,1.0,0.87,0.6561000000000001,1.0,0.7569,1.0
audiocodes,"audiocodes, inc.",1,0.77,1.0,0.83,1.0,0.77,0.6391,0.77,0.83,1.0,0.83,0.5929,1.0,0.6889,1.0
gooch & housego,gooch and housego plc,1,0.78,0.8,0.76,1.0,0.6240000000000001,0.5928,0.78,0.6080000000000001,0.8,0.76,0.6084,0.6400000000000001,0.5776,1.0
vaisala,"vaisala, inc.",1,0.7,1.0,0.78,1.0,0.7,0.5459999999999999,0.7,0.78,1.0,0.78,0.48999999999999994,1.0,0.6084,1.0
apple,apple inc.,1,0.67,1.0,0.71,1.0,0.67,0.4757,0.67,0.71,1.0,0.71,0.4489000000000001,1.0,0.5041,1.0
apple,"apple computer, inc.",1,0.4,1.0,0.43,1.0,0.4,0.17200000000000001,0.4,0.43,1.0,0.43,0.16000000000000003,1.0,0.18489999999999998,1.0
ixia,ixia,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
avaya,avaya inc.,1,0.67,1.0,0.71,1.0,0.67,0.4757,0.67,0.71,1.0,0.71,0.4489000000000001,1.0,0.5041,1.0
avaya,avaya communication israel ltd.,1,0.28,1.0,0.29,1.0,0.28,0.08120000000000001,0.28,0.29,1.0,0.29,0.07840000000000001,1.0,0.0841,1.0
avaya,avaya technology corp.,1,0.37,1.0,0.38,1.0,0.37,0.1406,0.37,0.38,1.0,0.38,0.1369,1.0,0.1444,1.0
novartis,novartis ag,1,0.84,1.0,0.84,1.0,0.84,0.7055999999999999,0.84,0.84,1.0,0.84,0.7055999999999999,1.0,0.7055999999999999,1.0
novartis,"novartis vaccines & diagnostics, inc.",1,0.36,1.0,0.39,1.0,0.36,0.1404,0.36,0.39,1.0,0.39,0.1296,1.0,0.1521,1.0
novartis,novartis corporation,1,0.57,1.0,0.57,1.0,0.57,0.32489999999999997,0.57,0.57,1.0,0.57,0.32489999999999997,1.0,0.32489999999999997,1.0
novartis,novartis vaccines & diagnostics srl,1,0.37,1.0,0.39,1.0,0.37,0.1443,0.37,0.39,1.0,0.39,0.1369,1.0,0.1521,1.0
news corp.,"new focus, inc.",1,0.56,0.5,0.45,0.45,0.28,0.25200000000000006,0.25200000000000006,0.225,0.225,0.2025,0.31360000000000005,0.25,0.2025,0.2025
johnson & johnson,"johnson & johnson consumer products, inc.",1,0.59,1.0,0.58,1.0,0.59,0.34219999999999995,0.59,0.58,1.0,0.58,0.34809999999999997,1.0,0.3364,1.0
johnson & johnson,"johnson & johnson surgical vision, inc.",1,0.61,1.0,0.6,1.0,0.61,0.366,0.61,0.6,1.0,0.6,0.3721,1.0,0.36,1.0
johnson & johnson,"johnson & johnson medical, inc.",1,0.71,1.0,0.71,1.0,0.71,0.5041,0.71,0.71,1.0,0.71,0.5041,1.0,0.5041,1.0
johnson & johnson,johnson & johnson consumer inc.,1,0.71,1.0,0.7,1.0,0.71,0.49699999999999994,0.71,0.7,1.0,0.7,0.5041,1.0,0.48999999999999994,1.0
johnson & johnson,"johnson worldwide associates, inc. ",1,0.46,0.53,0.47,1.0,0.24380000000000002,0.2162,0.46,0.2491,0.53,0.47,0.2116,0.28090000000000004,0.22089999999999999,1.0
johnson & johnson,johnson & johnson baby products company,1,0.61,1.0,0.58,1.0,0.61,0.35379999999999995,0.61,0.58,1.0,0.58,0.3721,1.0,0.3364,1.0
symrise,symrise ag,1,0.82,1.0,0.82,1.0,0.82,0.6723999999999999,0.82,0.82,1.0,0.82,0.6723999999999999,1.0,0.6723999999999999,1.0
general dynamics,"general dynamics c4 systems, inc.",1,0.65,1.0,0.68,1.0,0.65,0.44200000000000006,0.65,0.68,1.0,0.68,0.42250000000000004,1.0,0.4624000000000001,1.0
general dynamics,"general dynamics ordnance and tactical systems, inc.",1,0.47,1.0,0.48,1.0,0.47,0.22559999999999997,0.47,0.48,1.0,0.48,0.22089999999999999,1.0,0.2304,1.0
general dynamics,general dynamics ots (aerospace) inc.,1,0.6,1.0,0.64,1.0,0.6,0.384,0.6,0.64,1.0,0.64,0.36,1.0,0.4096,1.0
general dynamics,"general dynamics decision systems, inc.",1,0.58,1.0,0.6,1.0,0.58,0.348,0.58,0.6,1.0,0.6,0.3364,1.0,0.36,1.0
