acquirer_name,assignee_name,is_match,simple_ratio,partial_ratio,sort_ratio,set_ratio,simple*partial,simple*sort,simple*set,partial*sort,partial*set,sort*set,simple^2,partial^2,sort^2,set^2
samsung electronics,samsung electro-mechanics,1,0.86,0.84,0.86,0.86,0.7223999999999999,0.7395999999999999,0.7395999999999999,0.7223999999999999,0.7223999999999999,0.7395999999999999,0.7395999999999999,0.7055999999999999,0.7395999999999999,0.7395999999999999
samsung electronics,"samsung pay, inc.",1,0.56,0.53,0.59,0.64,0.29680000000000006,0.3304,0.35840000000000005,0.3127,0.3392,0.3776,0.31360000000000005,0.28090000000000004,0.34809999999999997,0.4096
samsung electronics,samsung life public welfare foundation,1,0.53,0.63,0.46,0.54,0.33390000000000003,0.24380000000000002,0.2862,0.2898,0.3402,0.24840000000000004,0.28090000000000004,0.39690000000000003,0.2116,0.2916
westvaco corporation,westvaco corporation,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pelikon,pelikon limited,1,0.64,1.0,0.64,1.0,0.64,0.4096,0.64,0.64,1.0,0.64,0.4096,1.0,0.4096,1.0
ericsson,"ericsson television, inc.",1,0.48,1.0,0.52,1.0,0.48,0.2496,0.48,0.52,1.0,0.52,0.2304,1.0,0.27040000000000003,1.0
ericsson,ericsson inc.,1,0.76,1.0,0.8,1.0,0.76,0.6080000000000001,0.76,0.8,1.0,0.8,0.5776,1.0,0.6400000000000001,1.0
cisco,"cisco technology, inc.",1,0.37,1.0,0.4,1.0,0.37,0.148,0.37,0.4,1.0,0.4,0.1369,1.0,0.16000000000000003,1.0
cisco,"cisco systems, inc.",1,0.42,1.0,0.45,1.0,0.42,0.189,0.42,0.45,1.0,0.45,0.17639999999999997,1.0,0.2025,1.0
cisco,"cisco tehnology, inc.",1,0.38,1.0,0.42,1.0,0.38,0.1596,0.38,0.42,1.0,0.42,0.1444,1.0,0.17639999999999997,1.0
cisco,"cisco & technology, inc.",1,0.34,1.0,0.4,1.0,0.34,0.136,0.34,0.4,1.0,0.4,0.11560000000000002,1.0,0.16000000000000003,1.0
softbank robotics holdings,softbank robotics europe,1,0.76,0.79,0.76,0.83,0.6004,0.5776,0.6308,0.6004,0.6557,0.6308,0.5776,0.6241000000000001,0.5776,0.6889
skyworks solutions,"skyworks solutions, inc.",1,0.86,1.0,0.9,1.0,0.86,0.774,0.86,0.9,1.0,0.9,0.7395999999999999,1.0,0.81,1.0
flir systems,"flir systems, inc.",1,0.8,1.0,0.86,1.0,0.8,0.6880000000000001,0.8,0.86,1.0,0.86,0.6400000000000001,1.0,0.7395999999999999,1.0
flir systems,"flir commercial systems, inc.",1,0.59,0.75,0.62,1.0,0.4425,0.36579999999999996,0.59,0.46499999999999997,0.75,0.62,0.34809999999999997,0.5625,0.3844,1.0
flir systems,"flir detection, inc.",1,0.44,0.58,0.33,0.5,0.2552,0.1452,0.22,0.1914,0.29,0.165,0.1936,0.3364,0.10890000000000001,0.25
waters corporation,waters technologies corporation,1,0.73,0.78,0.73,1.0,0.5694,0.5328999999999999,0.73,0.5694,0.78,0.73,0.5328999999999999,0.6084,0.5328999999999999,1.0
waters corporation,waters investment limited,1,0.42,0.5,0.42,0.5,0.21,0.17639999999999997,0.21,0.21,0.25,0.21,0.17639999999999997,0.25,0.17639999999999997,0.25
evonik industries,evonik membrance extraction technology limited,1,0.38,0.53,0.38,0.52,0.20140000000000002,0.1444,0.1976,0.20140000000000002,0.2756,0.1976,0.1444,0.28090000000000004,0.1444,0.27040000000000003
evonik industries,evonik membrane extraction technology ltd.,1,0.41,0.53,0.41,0.52,0.2173,0.16809999999999997,0.2132,0.2173,0.2756,0.2132,0.16809999999999997,0.28090000000000004,0.16809999999999997,0.27040000000000003
koenig & bauer ag,koenig & bauer aktiengesellschaft,1,0.68,0.94,0.65,0.89,0.6392,0.44200000000000006,0.6052000000000001,0.611,0.8366,0.5785,0.4624000000000001,0.8835999999999999,0.42250000000000004,0.7921
koenig & bauer ag,koenig & bauer-albert aktiengesellschaft,1,0.6,0.88,0.57,0.89,0.528,0.34199999999999997,0.534,0.5015999999999999,0.7832,0.5073,0.36,0.7744,0.32489999999999997,0.7921
koenig & bauer ag,koenig & bauer ajtuebgesekkscgaft,1,0.68,0.94,0.65,0.89,0.6392,0.44200000000000006,0.6052000000000001,0.611,0.8366,0.5785,0.4624000000000001,0.8835999999999999,0.42250000000000004,0.7921
koenig & bauer ag,koenig & aktiengesellschaft,1,0.55,0.71,0.5,0.57,0.3905,0.275,0.3135,0.355,0.40469999999999995,0.285,0.30250000000000005,0.5041,0.25,0.32489999999999997
suncor energy,suncor energy inc.,1,0.84,1.0,0.87,1.0,0.84,0.7308,0.84,0.87,1.0,0.87,0.7055999999999999,1.0,0.7569,1.0
ebay,ebay inc.,1,0.62,1.0,0.67,1.0,0.62,0.41540000000000005,0.62,0.67,1.0,0.67,0.3844,1.0,0.4489000000000001,1.0
ebay,ebay,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
united bank,united states of america as represented by the department of health and human services,1,0.21,0.73,0.21,0.71,0.1533,0.04409999999999999,0.14909999999999998,0.1533,0.5183,0.14909999999999998,0.04409999999999999,0.5328999999999999,0.04409999999999999,0.5041
united bank,united states as represented by the secretary of the department of health and human services,1,0.19,0.73,0.19,0.71,0.1387,0.0361,0.1349,0.1387,0.5183,0.1349,0.0361,0.5328999999999999,0.0361,0.5041
emc,emc ip holding company llc,1,0.21,1.0,0.21,1.0,0.21,0.04409999999999999,0.21,0.21,1.0,0.21,0.04409999999999999,1.0,0.04409999999999999,1.0
emc,emc corporation,1,0.33,1.0,0.33,1.0,0.33,0.10890000000000001,0.33,0.33,1.0,0.33,0.10890000000000001,1.0,0.10890000000000001,1.0
emc,"emc international, inc.",1,0.23,1.0,0.25,1.0,0.23,0.0575,0.23,0.25,1.0,0.25,0.0529,1.0,0.0625,1.0
emc,emc corporation/data general,1,0.19,1.0,0.19,1.0,0.19,0.0361,0.19,0.19,1.0,0.19,0.0361,1.0,0.0361,1.0
radware,"radware, ltd.",1,0.7,1.0,0.78,1.0,0.7,0.5459999999999999,0.7,0.78,1.0,0.78,0.48999999999999994,1.0,0.6084,1.0
dropbox,"dropbox, inc.",1,0.7,1.0,0.78,1.0,0.7,0.5459999999999999,0.7,0.78,1.0,0.78,0.48999999999999994,1.0,0.6084,1.0
verizon communications,verizon patent and licensing inc.,1,0.47,0.5,0.52,0.52,0.235,0.2444,0.2444,0.26,0.26,0.27040000000000003,0.22089999999999999,0.25,0.27040000000000003,0.27040000000000003
verizon communications,verizon corporate services group inc.,1,0.51,0.59,0.52,0.52,0.3009,0.2652,0.2652,0.3068,0.3068,0.27040000000000003,0.2601,0.34809999999999997,0.27040000000000003,0.27040000000000003
verizon communications,verizon data services llc,1,0.51,0.55,0.51,0.51,0.2805,0.2601,0.2601,0.2805,0.2805,0.2601,0.2601,0.30250000000000005,0.2601,0.2601
verizon communications,verizon laboratories inc.,1,0.55,0.59,0.61,0.61,0.3245,0.3355,0.3355,0.3599,0.3599,0.3721,0.30250000000000005,0.34809999999999997,0.3721,0.3721
viasat,"viasat, inc.",1,0.67,1.0,0.75,1.0,0.67,0.5025000000000001,0.67,0.75,1.0,0.75,0.4489000000000001,1.0,0.5625,1.0
cubist pharmaceuticals,"cubist pharmaceuticals, inc.",1,0.88,1.0,0.92,1.0,0.88,0.8096,0.88,0.92,1.0,0.92,0.7744,1.0,0.8464,1.0
tdk,tdk corporation,1,0.33,1.0,0.33,1.0,0.33,0.10890000000000001,0.33,0.33,1.0,0.33,0.10890000000000001,1.0,0.10890000000000001,1.0
alcatel-lucent,alcatel-lucent usa inc.,1,0.76,1.0,0.78,1.0,0.76,0.5928,0.76,0.78,1.0,0.78,0.5776,1.0,0.6084,1.0
adva optical networking,adva ag optical networking,1,0.94,0.91,0.94,1.0,0.8553999999999999,0.8835999999999999,0.94,0.8553999999999999,0.91,0.94,0.8835999999999999,0.8281000000000001,0.8835999999999999,1.0
dell,dell products l.p.,1,0.36,1.0,0.38,1.0,0.36,0.1368,0.36,0.38,1.0,0.38,0.1296,1.0,0.1444,1.0
dell,dell software inc.,1,0.36,1.0,0.38,1.0,0.36,0.1368,0.36,0.38,1.0,0.38,0.1296,1.0,0.1444,1.0
dell,"dell usa, l.p.",1,0.44,1.0,0.5,1.0,0.44,0.22,0.44,0.5,1.0,0.5,0.1936,1.0,0.25,1.0
dell,dell international l.l.c.,1,0.28,1.0,0.29,1.0,0.28,0.08120000000000001,0.28,0.29,1.0,0.29,0.07840000000000001,1.0,0.0841,1.0
dell,"dell marketing usa, l.p.",1,0.29,1.0,0.31,1.0,0.29,0.0899,0.29,0.31,1.0,0.31,0.0841,1.0,0.0961,1.0
software ag,"software ag, inc.",1,0.79,1.0,0.85,1.0,0.79,0.6715,0.79,0.85,1.0,0.85,0.6241000000000001,1.0,0.7224999999999999,1.0
battelle memorial institute,battelle memorial institute,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
battelle memorial institute,"battelle pulmonary therapeutics, inc.",1,0.5,0.56,0.52,0.52,0.28,0.26,0.26,0.2912,0.2912,0.27040000000000003,0.25,0.31360000000000005,0.27040000000000003,0.27040000000000003
battelle memorial institute,battelle development corporation,1,0.54,0.48,0.47,0.47,0.2592,0.2538,0.2538,0.22559999999999997,0.22559999999999997,0.22089999999999999,0.2916,0.2304,0.22089999999999999,0.22089999999999999
guidant,guidant corporation,1,0.54,1.0,0.54,1.0,0.54,0.2916,0.54,0.54,1.0,0.54,0.2916,1.0,0.2916,1.0
e-rewards,"e-rewards, inc.",1,0.75,1.0,0.82,1.0,0.75,0.615,0.75,0.82,1.0,0.82,0.5625,1.0,0.6723999999999999,1.0
tt electronics,tt electronics technology limited,1,0.6,1.0,0.6,1.0,0.6,0.36,0.6,0.6,1.0,0.6,0.36,1.0,0.36,1.0
united technologies,united technologies corporation,1,0.76,1.0,0.76,1.0,0.76,0.5776,0.76,0.76,1.0,0.76,0.5776,1.0,0.5776,1.0
united technologies,"united technologies automotive, inc.",1,0.69,1.0,0.72,1.0,0.69,0.49679999999999996,0.69,0.72,1.0,0.72,0.4760999999999999,1.0,0.5184,1.0
tekelec international,"tekelec, inc.",1,0.59,0.77,0.62,0.78,0.4543,0.36579999999999996,0.4602,0.4774,0.6006,0.48360000000000003,0.34809999999999997,0.5929,0.3844,0.6084
tekelec international,"tekelec global, inc.",1,0.54,0.55,0.56,0.56,0.29700000000000004,0.30240000000000006,0.30240000000000006,0.30800000000000005,0.30800000000000005,0.31360000000000005,0.2916,0.30250000000000005,0.31360000000000005,0.31360000000000005
carl zeiss,carl zeiss smt ag,1,0.74,1.0,0.74,1.0,0.74,0.5476,0.74,0.74,1.0,0.74,0.5476,1.0,0.5476,1.0
carl zeiss,carl zeiss microscopy gmbh,1,0.56,1.0,0.56,1.0,0.56,0.31360000000000005,0.56,0.56,1.0,0.56,0.31360000000000005,1.0,0.31360000000000005,1.0
carl zeiss,carl zeiss smt gmbh,1,0.69,1.0,0.69,1.0,0.69,0.4760999999999999,0.69,0.69,1.0,0.69,0.4760999999999999,1.0,0.4760999999999999,1.0
carl zeiss,"carl zeiss x-ray microscopy, inc.",1,0.47,1.0,0.49,1.0,0.47,0.23029999999999998,0.47,0.49,1.0,0.49,0.22089999999999999,1.0,0.24009999999999998,1.0
carl zeiss,"carl zeiss nts, llc",1,0.69,1.0,0.71,1.0,0.69,0.48989999999999995,0.69,0.71,1.0,0.71,0.4760999999999999,1.0,0.5041,1.0
carl zeiss,carl zeiss ag,1,0.87,1.0,0.87,1.0,0.87,0.7569,0.87,0.87,1.0,0.87,0.7569,1.0,0.7569,1.0
carl zeiss,carl zeiss sms ltd.,1,0.69,1.0,0.71,1.0,0.69,0.48989999999999995,0.69,0.71,1.0,0.71,0.4760999999999999,1.0,0.5041,1.0
"church & dwight, co","church & dwight co., inc.",1,0.82,0.95,0.89,1.0,0.7789999999999999,0.7298,0.82,0.8454999999999999,0.95,0.89,0.6723999999999999,0.9025,0.7921,1.0
voestalpine ag,voestalpine nortrak inc.,1,0.68,0.86,0.7,0.88,0.5848,0.476,0.5984,0.602,0.7568,0.616,0.4624000000000001,0.7395999999999999,0.48999999999999994,0.7744
circassia,circassia ab,1,0.86,1.0,0.86,1.0,0.86,0.7395999999999999,0.86,0.86,1.0,0.86,0.7395999999999999,1.0,0.7395999999999999,1.0
aviza technology,aviza technology limited,1,0.8,1.0,0.8,1.0,0.8,0.6400000000000001,0.8,0.8,1.0,0.8,0.6400000000000001,1.0,0.6400000000000001,1.0
nvidia,nvidia corporation,1,0.5,1.0,0.5,1.0,0.5,0.25,0.5,0.5,1.0,0.5,0.25,1.0,0.25,1.0
nvidia,nvidia,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nvidia,nvidia technology uk limited,1,0.35,1.0,0.35,1.0,0.35,0.12249999999999998,0.35,0.35,1.0,0.35,0.12249999999999998,1.0,0.12249999999999998,1.0
cytochroma,cytochroma inc.,1,0.8,1.0,0.83,1.0,0.8,0.664,0.8,0.83,1.0,0.83,0.6400000000000001,1.0,0.6889,1.0
abbvie,"abbvie, inc.",1,0.67,1.0,0.75,1.0,0.67,0.5025000000000001,0.67,0.75,1.0,0.75,0.4489000000000001,1.0,0.5625,1.0
west corporation,west corporation,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
verisign authentication services,"verisign, inc.",1,0.52,0.64,0.55,0.8,0.33280000000000004,0.28600000000000003,0.41600000000000004,0.35200000000000004,0.512,0.44000000000000006,0.27040000000000003,0.4096,0.30250000000000005,0.6400000000000001
numerex,numerex corp.,1,0.7,1.0,0.74,1.0,0.7,0.518,0.7,0.74,1.0,0.74,0.48999999999999994,1.0,0.5476,1.0
numerex,numerex investment corp.,1,0.45,1.0,0.47,1.0,0.45,0.2115,0.45,0.47,1.0,0.47,0.2025,1.0,0.22089999999999999,1.0
gte internetworking,gte internetworking incorporated,1,0.75,1.0,0.75,1.0,0.75,0.5625,0.75,0.75,1.0,0.75,0.5625,1.0,0.5625,1.0
gte internetworking,gte laboratories incorporated,1,0.42,0.53,0.54,0.54,0.2226,0.2268,0.2268,0.2862,0.2862,0.2916,0.17639999999999997,0.28090000000000004,0.2916,0.2916
gte internetworking,gte service corporation,1,0.52,0.47,0.38,0.43,0.2444,0.1976,0.2236,0.17859999999999998,0.20209999999999997,0.1634,0.27040000000000003,0.22089999999999999,0.1444,0.18489999999999998
gte internetworking,gte valeron corporation,1,0.52,0.47,0.38,0.48,0.2444,0.1976,0.2496,0.17859999999999998,0.22559999999999997,0.1824,0.27040000000000003,0.22089999999999999,0.1444,0.2304
western digital,"western digital (fremont), llc",1,0.67,1.0,0.71,1.0,0.67,0.4757,0.67,0.71,1.0,0.71,0.4489000000000001,1.0,0.5041,1.0
western digital,"western digital technologies, inc.",1,0.61,1.0,0.64,1.0,0.61,0.3904,0.61,0.64,1.0,0.64,0.3721,1.0,0.4096,1.0
western digital,western digital corporation,1,0.71,1.0,0.71,1.0,0.71,0.5041,0.71,0.71,1.0,0.71,0.5041,1.0,0.5041,1.0
western digital,western digital,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
western digital,"western digital, inc.",1,0.83,1.0,0.88,1.0,0.83,0.7303999999999999,0.83,0.88,1.0,0.88,0.6889,1.0,0.7744,1.0
western digital,"western digital media, llc",1,0.73,1.0,0.75,1.0,0.73,0.5475,0.73,0.75,1.0,0.75,0.5328999999999999,1.0,0.5625,1.0
astellas pharma,astellas institute for regenerative medicine,1,0.37,0.6,0.41,0.7,0.222,0.1517,0.259,0.24599999999999997,0.42,0.287,0.1369,0.36,0.16809999999999997,0.48999999999999994
aspect software,"aspect software, inc.",1,0.83,1.0,0.88,1.0,0.83,0.7303999999999999,0.83,0.88,1.0,0.88,0.6889,1.0,0.7744,1.0
"asahi intecc usa, inc.","asahi intecc co., ltd.",1,0.73,0.73,0.77,0.77,0.5328999999999999,0.5621,0.5621,0.5621,0.5621,0.5929,0.5328999999999999,0.5328999999999999,0.5929,0.5929
dupont,dupont nutrition biosciences aps,1,0.32,1.0,0.32,1.0,0.32,0.1024,0.32,0.32,1.0,0.32,0.1024,1.0,0.1024,1.0
dupont,dupont pharmaceuticals company,1,0.33,1.0,0.33,1.0,0.33,0.10890000000000001,0.33,0.33,1.0,0.33,0.10890000000000001,1.0,0.10890000000000001,1.0
dupont,"dupont pharmaceuticals research laboratories, inc.",1,0.21,1.0,0.22,1.0,0.21,0.0462,0.21,0.22,1.0,0.22,0.04409999999999999,1.0,0.0484,1.0
"auris health, inc.","auris surgical robotics, inc.",1,0.64,0.56,0.47,0.72,0.35840000000000005,0.3008,0.4608,0.2632,0.4032,0.3384,0.4096,0.31360000000000005,0.22089999999999999,0.5184
"auris health, inc.","auris health, inc.",1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
compagnie plastic omnium sa,compagnie plastic omnium,1,0.94,1.0,0.94,1.0,0.94,0.8835999999999999,0.94,0.94,1.0,0.94,0.8835999999999999,1.0,0.8835999999999999,1.0
special metals,special metals corporation,1,0.7,1.0,0.7,1.0,0.7,0.48999999999999994,0.7,0.7,1.0,0.7,0.48999999999999994,1.0,0.48999999999999994,1.0
micron technology,"micron technology, inc.",1,0.85,1.0,0.89,1.0,0.85,0.7565,0.85,0.89,1.0,0.89,0.7224999999999999,1.0,0.7921,1.0
micron technology,micron semiconductor inc.,1,0.52,0.59,0.54,0.54,0.3068,0.28080000000000005,0.28080000000000005,0.3186,0.3186,0.2916,0.27040000000000003,0.34809999999999997,0.2916,0.2916
micron technology,"micron display technology, inc. ",1,0.69,0.71,0.74,1.0,0.48989999999999995,0.5105999999999999,0.69,0.5254,0.71,0.74,0.4760999999999999,0.5041,0.5476,1.0
micron technology,"micron machinery co., ltd.",1,0.56,0.65,0.4,0.6,0.36400000000000005,0.22400000000000003,0.336,0.26,0.39,0.24,0.31360000000000005,0.42250000000000004,0.16000000000000003,0.36
woodward,"woodward mpc, inc.",1,0.62,1.0,0.67,1.0,0.62,0.41540000000000005,0.62,0.67,1.0,0.67,0.3844,1.0,0.4489000000000001,1.0
idm pharma,"idm pharma, inc.",1,0.77,1.0,0.83,1.0,0.77,0.6391,0.77,0.83,1.0,0.83,0.5929,1.0,0.6889,1.0
analog devices,"analog devices, inc.",1,0.82,1.0,0.88,1.0,0.82,0.7215999999999999,0.82,0.88,1.0,0.88,0.6723999999999999,1.0,0.7744,1.0
analog devices,analog devices global,1,0.8,1.0,0.8,1.0,0.8,0.6400000000000001,0.8,0.8,1.0,0.8,0.6400000000000001,1.0,0.6400000000000001,1.0
teledyne technologies,teledyne reson a/s,1,0.62,0.61,0.62,0.62,0.3782,0.3844,0.3844,0.3782,0.3782,0.3844,0.3844,0.3721,0.3844,0.3844
teledyne technologies,"teledyne licensing, llc",1,0.59,0.62,0.6,0.6,0.36579999999999996,0.354,0.354,0.372,0.372,0.36,0.34809999999999997,0.3844,0.36,0.36
teledyne technologies,"teledyne lecroy, inc.",1,0.62,0.62,0.6,0.6,0.3844,0.372,0.372,0.372,0.372,0.36,0.3844,0.3844,0.36,0.36
national semiconductor,national semiconductor germany ag,1,0.8,1.0,0.8,1.0,0.8,0.6400000000000001,0.8,0.8,1.0,0.8,0.6400000000000001,1.0,0.6400000000000001,1.0
itt corporation,"itt manufacturing enterprises, inc.",1,0.4,0.47,0.38,0.46,0.188,0.15200000000000002,0.18400000000000002,0.17859999999999998,0.2162,0.1748,0.16000000000000003,0.22089999999999999,0.1444,0.2116
itt corporation,itt corporation,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
itt corporation,itt electro optical products a division of itt corporation,1,0.41,1.0,0.41,1.0,0.41,0.16809999999999997,0.41,0.41,1.0,0.41,0.16809999999999997,1.0,0.16809999999999997,1.0
itt corporation,"itt defense, inc.",1,0.38,0.4,0.4,0.4,0.15200000000000002,0.15200000000000002,0.15200000000000002,0.16000000000000003,0.16000000000000003,0.16000000000000003,0.1444,0.16000000000000003,0.16000000000000003,0.16000000000000003
salesforce,"salesforce.com, inc.",1,0.67,1.0,0.71,1.0,0.67,0.4757,0.67,0.71,1.0,0.71,0.4489000000000001,1.0,0.5041,1.0
basf,basf aktiengesellschaft,1,0.3,1.0,0.3,1.0,0.3,0.09,0.3,0.3,1.0,0.3,0.09,1.0,0.09,1.0
basf,basf coatings ag,1,0.4,1.0,0.4,1.0,0.4,0.16000000000000003,0.4,0.4,1.0,0.4,0.16000000000000003,1.0,0.16000000000000003,1.0
basf,basf se,1,0.73,1.0,0.73,1.0,0.73,0.5328999999999999,0.73,0.73,1.0,0.73,0.5328999999999999,1.0,0.5328999999999999,1.0
basf,basf corporation ,1,0.38,1.0,0.4,1.0,0.38,0.15200000000000002,0.38,0.4,1.0,0.4,0.1444,1.0,0.16000000000000003,1.0
basf,basf magnetics gmbh,1,0.35,1.0,0.35,1.0,0.35,0.12249999999999998,0.35,0.35,1.0,0.35,0.12249999999999998,1.0,0.12249999999999998,1.0
basf,basf plant science gmbh,1,0.3,1.0,0.3,1.0,0.3,0.09,0.3,0.3,1.0,0.3,0.09,1.0,0.09,1.0
basf,basf fuel cell gmbh,1,0.35,1.0,0.35,1.0,0.35,0.12249999999999998,0.35,0.35,1.0,0.35,0.12249999999999998,1.0,0.12249999999999998,1.0
basf,basf ag,1,0.73,1.0,0.73,1.0,0.73,0.5328999999999999,0.73,0.73,1.0,0.73,0.5328999999999999,1.0,0.5328999999999999,1.0
basf,basf catalysts llc,1,0.36,1.0,0.36,1.0,0.36,0.1296,0.36,0.36,1.0,0.36,0.1296,1.0,0.1296,1.0
basf,basf se ludwigshafen,1,0.33,1.0,0.33,1.0,0.33,0.10890000000000001,0.33,0.33,1.0,0.33,0.10890000000000001,1.0,0.10890000000000001,1.0
basf,basf plant science company gmbh,1,0.23,1.0,0.23,1.0,0.23,0.0529,0.23,0.23,1.0,0.23,0.0529,1.0,0.0529,1.0
basf,basf fuel cell research gmbh,1,0.25,1.0,0.25,1.0,0.25,0.0625,0.25,0.25,1.0,0.25,0.0625,1.0,0.0625,1.0
basf,basf catalyst germany gmbh,1,0.27,1.0,0.27,1.0,0.27,0.0729,0.27,0.27,1.0,0.27,0.0729,1.0,0.0729,1.0
basf,basf k & f corporation,1,0.31,1.0,0.33,1.0,0.31,0.1023,0.31,0.33,1.0,0.33,0.0961,1.0,0.10890000000000001,1.0
basf,basf corp.,1,0.57,1.0,0.62,1.0,0.57,0.3534,0.57,0.62,1.0,0.62,0.32489999999999997,1.0,0.3844,1.0
basf,"basf corporation, inmont division",1,0.22,1.0,0.22,1.0,0.22,0.0484,0.22,0.22,1.0,0.22,0.0484,1.0,0.0484,1.0
basf,basf wintershall holding gmbh,1,0.24,1.0,0.24,1.0,0.24,0.0576,0.24,0.24,1.0,0.24,0.0576,1.0,0.0576,1.0
tektronix,"tektronix, inc.",1,0.75,1.0,0.82,1.0,0.75,0.615,0.75,0.82,1.0,0.82,0.5625,1.0,0.6723999999999999,1.0
dassault systemes,dassault systemes solidworks corporation,1,0.6,1.0,0.6,1.0,0.6,0.36,0.6,0.6,1.0,0.6,0.36,1.0,0.36,1.0
novellus systems,"novellus systems, inc.",1,0.84,1.0,0.89,1.0,0.84,0.7475999999999999,0.84,0.89,1.0,0.89,0.7055999999999999,1.0,0.7921,1.0
nanometrics,nanometrics incorporated,1,0.63,1.0,0.63,1.0,0.63,0.39690000000000003,0.63,0.63,1.0,0.63,0.39690000000000003,1.0,0.39690000000000003,1.0
axway,axway inc.,1,0.67,1.0,0.71,1.0,0.67,0.4757,0.67,0.71,1.0,0.71,0.4489000000000001,1.0,0.5041,1.0
calgon carbon corporation,calgon carbon corporation ,1,0.98,1.0,1.0,1.0,0.98,0.98,0.98,1.0,1.0,1.0,0.9603999999999999,1.0,1.0,1.0
smith & nephew,"smith & nephew, inc.",1,0.82,1.0,0.86,1.0,0.82,0.7051999999999999,0.82,0.86,1.0,0.86,0.6723999999999999,1.0,0.7395999999999999,1.0
smith & nephew,smith & nephew orthopaedics ag,1,0.64,1.0,0.6,1.0,0.64,0.384,0.64,0.6,1.0,0.6,0.4096,1.0,0.36,1.0
smith & nephew,"smith & nephew dyonics, inc.",1,0.67,1.0,0.67,1.0,0.67,0.4489000000000001,0.67,0.67,1.0,0.67,0.4489000000000001,1.0,0.4489000000000001,1.0
smith & nephew,smith and nephew orthopaedics ag,1,0.57,0.79,0.55,1.0,0.4503,0.3135,0.57,0.43450000000000005,0.79,0.55,0.32489999999999997,0.6241000000000001,0.30250000000000005,1.0
smith & nephew,smith & newphew plc,1,0.85,0.93,0.83,0.83,0.7905,0.7054999999999999,0.7054999999999999,0.7719,0.7719,0.6889,0.7224999999999999,0.8649000000000001,0.6889,0.6889
smith & nephew,"smith & nephew, inc., research",1,0.64,1.0,0.65,1.0,0.64,0.41600000000000004,0.64,0.65,1.0,0.65,0.4096,1.0,0.42250000000000004,1.0
smith & nephew,"smith & dyonics, inc.",1,0.51,0.64,0.48,0.59,0.3264,0.2448,0.3009,0.3072,0.3776,0.28319999999999995,0.2601,0.4096,0.2304,0.34809999999999997
xyratex,xyratex technology limited,1,0.42,1.0,0.42,1.0,0.42,0.17639999999999997,0.42,0.42,1.0,0.42,0.17639999999999997,1.0,0.17639999999999997,1.0
leica geosystems,"leica geosystems hds, inc.",1,0.76,1.0,0.8,1.0,0.76,0.6080000000000001,0.76,0.8,1.0,0.8,0.5776,1.0,0.6400000000000001,1.0
belden,belden inc.,1,0.71,1.0,0.75,1.0,0.71,0.5325,0.71,0.75,1.0,0.75,0.5041,1.0,0.5625,1.0
belden,belden wire & cable company,1,0.36,1.0,0.39,1.0,0.36,0.1404,0.36,0.39,1.0,0.39,0.1296,1.0,0.1521,1.0
belden,"belden technologies, inc.",1,0.39,1.0,0.41,1.0,0.39,0.1599,0.39,0.41,1.0,0.41,0.1521,1.0,0.16809999999999997,1.0
belden,belden cdt (canada) inc.,1,0.4,1.0,0.44,1.0,0.4,0.17600000000000002,0.4,0.44,1.0,0.44,0.16000000000000003,1.0,0.1936,1.0
ion geophysical corporation,ion geophysical corporation,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
icad,"icad, inc.",1,0.57,1.0,0.67,1.0,0.57,0.3819,0.57,0.67,1.0,0.67,0.32489999999999997,1.0,0.4489000000000001,1.0
genesys,"genesys telecommunications laboratories, inc.",1,0.27,1.0,0.28,1.0,0.27,0.07560000000000001,0.27,0.28,1.0,0.28,0.0729,1.0,0.07840000000000001,1.0
eli lilly,eli lilly and company,1,0.6,1.0,0.6,1.0,0.6,0.36,0.6,0.6,1.0,0.6,0.36,1.0,0.36,1.0
ltx credence,ltx corporation,1,0.52,0.5,0.52,0.52,0.26,0.27040000000000003,0.27040000000000003,0.26,0.26,0.27040000000000003,0.27040000000000003,0.25,0.27040000000000003,0.27040000000000003
